Name,JFF,LZQ,ZX,XZY,LZS,SM,ZQ,DR,DYM,TCY,LXL,ZYQ,LZM,MF,CH,WRQ,ZMR,CT,WHX,WHY,ZJHM,GH,ZXB,SLH,GHY,ZMH,LHZ,LDX,ZL,TKC
合格,5,2,1,2,4,3,5,3,2,3,5,6,4,2,3,5,3,4,4,1,5,2,6,4,2,2,4,5,2,4
瘦,4,7,5,3,6,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,6,7,7,4,4,6,7,7,7,7
忧愁,1,3,1,1,6,4,2,3,5,3,4,7,4,5,5,6,3,5,5,2,6,1,5,4,6,3,5,4,1,5
拘束,1,4,1,1,5,2,2,2,2,3,4,6,6,3,2,6,3,5,4,1,5,1,6,7,5,1,4,6,3,5
艰苦,1,3,1,1,1,2,2,3,5,2,5,6,2,6,5,5,3,5,5,1,5,1,6,4,2,2,3,7,1,3
疲倦,1,5,1,1,6,4,5,4,3,6,7,7,4,6,5,6,6,6,5,2,5,4,5,4,4,3,2,7,2,3
广泛,1,3,2,2,2,2,3,3,1,4,4,4,7,1,4,4,4,5,5,1,5,1,7,4,6,2,5,4,5,7
复杂,1,3,4,4,2,2,1,4,3,6,2,7,6,4,3,6,2,5,5,3,4,4,6,4,6,1,6,4,7,3
非法,1,1,1,2,2,2,1,1,1,2,4,5,2,2,1,7,3,4,5,1,4,1,6,4,7,1,6,5,1,3
机智,1,5,1,1,3,3,2,1,2,4,4,5,2,3,1,5,4,5,5,1,5,1,4,4,7,1,2,6,2,3
安全,1,3,1,4,4,2,3,5,1,4,6,7,4,4,2,7,3,4,5,2,6,3,6,4,5,2,3,6,2,4
乐观,1,4,1,1,5,4,1,1,2,7,5,4,2,2,3,6,3,5,5,1,5,1,5,4,6,2,4,6,1,2
有趣,1,4,1,4,4,3,2,3,1,6,5,5,2,3,2,6,4,3,5,2,5,3,5,4,5,3,5,5,5,1
刻薄,1,3,1,1,5,2,2,4,4,2,7,7,2,3,4,6,3,5,5,1,5,1,6,4,5,1,3,6,2,2
安静,1,4,1,1,5,2,2,1,1,4,6,7,2,4,3,5,3,5,5,1,5,3,7,4,6,1,6,4,1,3
得意,1,3,1,1,3,4,5,3,4,7,5,7,4,2,5,5,3,5,5,2,5,1,5,4,5,1,4,6,1,4
消瘦,1,7,5,2,6,6,5,6,7,7,7,7,7,6,7,7,6,6,7,6,6,7,6,4,4,7,7,7,6,7
敌对,1,4,1,1,4,2,1,2,2,4,5,4,2,2,5,6,4,4,5,1,5,1,5,4,4,1,4,6,2,2
严肃,1,5,1,3,6,2,1,1,4,7,5,7,6,4,5,6,3,4,5,2,5,1,5,4,7,1,4,7,1,3
民主,1,4,1,1,1,3,2,1,1,2,1,4,2,1,3,5,3,7,5,1,5,1,3,4,3,1,4,5,1,2
认真,1,5,6,1,3,2,2,1,3,6,4,7,3,3,5,5,3,5,5,2,5,1,5,4,2,1,5,6,2,2
蓝,7,7,7,7,6,7,7,7,6,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7
急切,1,3,1,1,6,3,3,2,3,2,5,7,2,2,3,5,3,5,5,1,6,1,6,4,3,1,4,6,2,4
